VARIABLES="time" "Distance" "lon" "lat" "density" "Vx" "Vy" "Vz" "p" "Bx" "By" "Bz" "T"
2.012541095158e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.897499570382e-01 3.941866203014e+02 5.508322240026e+01 -3.159475790540e+01 2.984521962048e+00 -7.962330764522e+01 2.414861333925e+01 1.374363815187e+02 2.789029741396e+04
2.012541209199e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.755117542261e-01 3.905696280480e+02 4.771906016061e+01 -3.008453669017e+01 3.624459805001e+00 -7.668436542689e+01 3.113925563524e+01 1.346422717022e+02 3.516028864667e+04
2.012541323239e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.647482502939e-01 3.857644200041e+02 3.986445565221e+01 -2.785513489451e+01 4.096407092576e+00 -7.337901202696e+01 3.848956951715e+01 1.314275387264e+02 4.092229366748e+04
2.012541437279e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.572104985316e-01 3.809305815281e+02 3.236322951891e+01 -2.482359429433e+01 4.326114428376e+00 -6.971362932074e+01 4.588445498288e+01 1.278758027969e+02 4.419115891488e+04
2.012541551319e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.488239013994e-01 3.762848459185e+02 2.645310138193e+01 -2.088848195898e+01 4.325749078315e+00 -6.574759343580e+01 5.292072394855e+01 1.239809442969e+02 4.526243960572e+04
2.012541665360e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.409014558976e-01 3.721315574328e+02 2.277665804014e+01 -1.699461199754e+01 4.167316417889e+00 -6.173248624117e+01 5.929329817954e+01 1.198814961206e+02 4.466434944320e+04
2.012541779400e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.360145731252e-01 3.687911464685e+02 2.118940919976e+01 -1.372506447997e+01 3.914943059836e+00 -5.783415830010e+01 6.471294449238e+01 1.157257641196e+02 4.263266049443e+04
2.012541893440e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.390004973219e-01 3.662761806695e+02 2.080782479273e+01 -1.120766806542e+01 3.660321726943e+00 -5.416313905606e+01 6.915535089169e+01 1.115858122954e+02 3.944257940491e+04
2.012542007480e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.506129307460e-01 3.646149150083e+02 2.225594313538e+01 -9.247415334687e+00 3.475699586429e+00 -5.081705976360e+01 7.289391975681e+01 1.075230432032e+02 3.615372950235e+04
2.012542121521e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.680926418003e-01 3.636344922408e+02 2.522897597716e+01 -7.378666285788e+00 3.360427922561e+00 -4.783770334219e+01 7.590412975321e+01 1.035696784513e+02 3.327997920986e+04
2.012542235561e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.859733615668e-01 3.632444994791e+02 2.878144276257e+01 -5.563534570671e+00 3.286649689697e+00 -4.521249192589e+01 7.837061645710e+01 9.970077084984e+01 3.105510257584e+04
2.012542349601e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.993302535685e-01 3.631202365417e+02 3.257736180359e+01 -3.953500728828e+00 3.223450150502e+00 -4.289453085494e+01 8.052679718035e+01 9.587276650735e+01 2.946117374168e+04
2.012542463641e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 4.040574989026e-01 3.630587717452e+02 3.627842581169e+01 -2.671435570288e+00 3.158607053158e+00 -4.085449885681e+01 8.229432877711e+01 9.219621302871e+01 2.853599719852e+04
2.012542577682e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.998943080230e-01 3.630593057808e+02 3.957729586927e+01 -1.820425921838e+00 3.100058344447e+00 -3.905448749195e+01 8.361426702409e+01 8.880780028606e+01 2.829853141694e+04
2.012542691722e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.915180803159e-01 3.630761123796e+02 4.195181316361e+01 -1.411394394898e+00 3.056790953336e+00 -3.748118087389e+01 8.456918638533e+01 8.570274221585e+01 2.850416682274e+04
2.012542805762e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.808678613674e-01 3.630911856884e+02 4.327762460492e+01 -1.761345009654e+00 3.144649805475e+00 -3.611367392353e+01 8.517985767022e+01 8.282311831185e+01 3.017198312117e+04
2.012542919802e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.659095654369e-01 3.635339536573e+02 4.350828179568e+01 -3.512832505174e+00 3.932098210104e+00 -3.493713780369e+01 8.533823524041e+01 8.024636956731e+01 3.945792019854e+04
2.012543033843e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.435541200602e-01 3.648543922908e+02 4.204663139279e+01 -7.872099659137e+00 6.569796728676e+00 -3.405223294129e+01 8.489788035367e+01 7.793480274352e+01 6.999252562923e+04
2.012543147883e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.233489322892e-01 3.675805910216e+02 3.699288294524e+01 -1.349999729018e+01 1.047964959483e+01 -3.347536203088e+01 8.391082807292e+01 7.611445580636e+01 1.180961077754e+05
2.012543261923e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.078873359446e-01 3.716531692703e+02 2.828948335604e+01 -1.980584989738e+01 1.486288374146e+01 -3.310584555030e+01 8.238957465125e+01 7.483765591437e+01 1.753327530953e+05
2.012543375963e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 2.981780326907e-01 3.746842804297e+02 1.755211572107e+01 -2.375347282427e+01 1.916193945004e+01 -3.301735018940e+01 8.005236544330e+01 7.411025315506e+01 2.330560286687e+05
2.012543490004e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 2.941769406691e-01 3.773913888059e+02 7.239851566910e+00 -2.445848608396e+01 2.309209746234e+01 -3.371181000726e+01 7.718030179659e+01 7.411792180724e+01 2.840685360848e+05
2.012543604044e+03 1.020000000000e+00 4.061507555516e+01 4.600000000000e+00 3.038807351882e-01 3.791946978442e+02 6.757685166553e-01 -2.381319609521e+01 2.659813363433e+01 -3.485005497378e+01 7.431024736450e+01 7.419363958687e+01 3.167334142444e+05
2.012543718084e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 3.509952143582e-01 3.784412571184e+02 3.656244992290e-01 -2.364824151351e+01 3.073273546394e+01 -3.527512268480e+01 7.113713791989e+01 7.547705074989e+01 3.196560666008e+05
2.012543832124e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 4.955601986002e-01 3.782453727181e+02 -6.084214141423e-02 -2.060881449529e+01 3.369796391303e+01 -3.656687105083e+01 6.929172900213e+01 7.493450300323e+01 2.760052577185e+05
2.012543946165e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 9.755670654215e-01 3.773691271662e+02 9.086019107083e-01 -1.752309749456e+01 3.653569964671e+01 -3.769858814360e+01 6.810600029823e+01 7.414707824536e+01 1.499834729773e+05
2.012544060205e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.779051132768e+00 3.761114556743e+02 2.854194040939e+00 -1.491708544792e+01 3.912069342596e+01 -3.872932067640e+01 6.743768928434e+01 7.351811186184e+01 8.329215878521e+04
2.012544174245e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 2.697907731125e+00 3.749116085763e+02 4.974888536815e+00 -1.254913544741e+01 4.124578406778e+01 -3.970666479184e+01 6.740860427712e+01 7.329164975028e+01 5.653731669756e+04
2.012544288285e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 3.614408563505e+00 3.742099333467e+02 7.044885940250e+00 -1.076647784584e+01 4.306406151163e+01 -4.062340384900e+01 6.853941567084e+01 7.355934211715e+01 4.357163337157e+04
2.012544402326e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 4.432248131450e+00 3.734156778819e+02 8.581200716492e+00 -9.885524241764e+00 4.472711240398e+01 -4.144878540618e+01 7.029769855658e+01 7.375514793155e+01 3.668189179575e+04
2.012544516366e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 5.084884529091e+00 3.724802761412e+02 9.296758133382e+00 -9.483122598650e+00 4.684381103370e+01 -4.220816927965e+01 7.221307981553e+01 7.374971562549e+01 3.337409856640e+04
2.012544630406e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 5.656544325399e+00 3.715885468211e+02 9.447863917234e+00 -9.387979314350e+00 5.153528960828e+01 -4.286810581221e+01 7.395537983393e+01 7.343532962512e+01 3.290050451805e+04
2.012544744446e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 6.598664338227e+00 3.712037928571e+02 9.168142983667e+00 -1.017076994423e+01 6.399885299941e+01 -4.333641648211e+01 7.498999738556e+01 7.262472477033e+01 3.489795526421e+04
2.012544858487e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 8.080052558223e+00 3.712959493794e+02 7.868284769626e+00 -1.236398116968e+01 8.624408158910e+01 -4.354961964621e+01 7.520614067383e+01 7.139863577419e+01 3.840860648293e+04
2.012544972527e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 9.789684243863e+00 3.715703177555e+02 5.703423802695e+00 -1.538620467485e+01 1.146900719553e+02 -4.357857895391e+01 7.502234828592e+01 6.941331951378e+01 4.222507457420e+04
2.012545086567e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.152739884881e+01 3.720400806685e+02 3.118659694183e+00 -1.866519643224e+01 1.462650533995e+02 -4.356259473789e+01 7.505666600426e+01 6.638447844846e+01 4.580300161503e+04
2.012545200607e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.309976498822e+01 3.727479939210e+02 -4.986426035498e-02 -2.137698253377e+01 1.782338498381e+02 -4.357849678549e+01 7.625887980026e+01 6.200598288443e+01 4.916113380003e+04
2.012545314648e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.417463678949e+01 3.738706120798e+02 -3.760596713081e+00 -2.317680995379e+01 2.083491902250e+02 -4.364228584048e+01 7.889363636296e+01 5.627989873125e+01 5.317511934559e+04
2.012545428688e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.445860740846e+01 3.751267741728e+02 -7.613229923092e+00 -2.432675011649e+01 2.349090547627e+02 -4.371618614287e+01 8.221174218793e+01 5.003629565272e+01 5.882552550672e+04
2.012545542728e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.435788381247e+01 3.761674282093e+02 -1.125755722525e+01 -2.495678004460e+01 2.575699019946e+02 -4.376709441258e+01 8.558090117079e+01 4.389166285813e+01 6.496993189062e+04
2.012545656768e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.412490745216e+01 3.768046934211e+02 -1.442873729163e+01 -2.515515214694e+01 2.772380196962e+02 -4.377742804046e+01 8.860171442440e+01 3.826406645217e+01 7.108817373971e+04
2.012545770809e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.385715019584e+01 3.771701476919e+02 -1.696896266520e+01 -2.508122422706e+01 2.950100776981e+02 -4.372361113581e+01 9.101307059805e+01 3.335258325162e+01 7.710700185605e+04
2.012545884849e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.358551819348e+01 3.773471344798e+02 -1.888915878995e+01 -2.485525120891e+01 3.099352743749e+02 -4.356745286470e+01 9.260359410226e+01 2.917773940099e+01 8.262641706006e+04
2.012545998889e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.331637823191e+01 3.774453261758e+02 -2.028764919447e+01 -2.436271684197e+01 3.204131280822e+02 -4.328126566398e+01 9.334002616549e+01 2.560740918267e+01 8.714368876612e+04
2.012546112929e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.302962169558e+01 3.779025140503e+02 -2.111572370339e+01 -2.299983486594e+01 3.255360567040e+02 -4.285713303723e+01 9.326136720071e+01 2.223719913463e+01 9.049111242384e+04
2.012546226970e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.258334143199e+01 3.799566252732e+02 -2.139301554753e+01 -2.092671137032e+01 3.251848474015e+02 -4.224517281804e+01 9.181232932365e+01 1.844927469776e+01 9.366909131079e+04
2.012546341010e+03 1.020000000000e+00 4.161507555516e+01 4.700000000000e+00 1.163529664814e+01 3.863553662007e+02 -2.102322507809e+01 -1.840538937703e+01 3.121710990215e+02 -4.138029223033e+01 8.697289734687e+01 1.409218716112e+01 9.714102428673e+04
2.012546455050e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 1.017838374941e+01 3.973123554441e+02 -1.931038855334e+01 -1.599082516694e+01 2.755663317914e+02 -3.982814425741e+01 7.592057237789e+01 1.010643780493e+01 9.747662639503e+04
2.012546569090e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 8.163772914651e+00 4.131569709613e+02 -1.423236661460e+01 -1.143586800661e+01 1.928933065598e+02 -3.777293663513e+01 5.810702123425e+01 6.209283000997e+00 8.459171850331e+04
2.012546683131e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.525333386698e+00 4.279787348451e+02 -7.290708347730e+00 -6.913257011865e+00 1.219749271630e+02 -3.594024180122e+01 4.285598187723e+01 3.451191734604e+00 6.720660161813e+04
2.012546797171e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.593747542392e+00 4.369238731186e+02 -2.893672813550e+00 -4.013304878802e+00 8.684279180430e+01 -3.481513592504e+01 3.461738676470e+01 1.812510452720e+00 5.615941125310e+04
2.012546911211e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.245803902089e+00 4.402255601486e+02 -1.304378184249e+00 -2.940495767500e+00 7.612422737687e+01 -3.420353176701e+01 3.173152759606e+01 1.093752385519e+00 5.254830200870e+04
2.012547025251e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.111212924933e+00 4.416402658687e+02 -6.208284812438e-01 -2.611402817256e+00 7.264694319652e+01 -3.396810414139e+01 3.078191913281e+01 7.883483615678e-01 5.147253319680e+04
2.012547139292e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.046736484685e+00 4.425554493698e+02 -2.465537240194e-01 -2.512798355344e+00 7.114889188921e+01 -3.418681959452e+01 3.039847364304e+01 6.080036688772e-01 5.105404238658e+04
2.012547253332e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.055405137560e+00 4.433488678080e+02 7.042298350014e-04 -2.484518092925e+00 7.119320150079e+01 -3.444811725798e+01 3.018438109225e+01 4.318355737929e-01 5.099523315010e+04
2.012547367372e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.122016806878e+00 4.441508262126e+02 2.941000432878e-01 -2.479428007467e+00 7.264341333560e+01 -3.460768141190e+01 3.012318051762e+01 2.421617274519e-01 5.135729871823e+04
2.012547481412e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.193915907041e+00 4.449063495171e+02 4.576174918023e-01 -2.490940993873e+00 7.426231219268e+01 -3.472690819743e+01 3.028180189371e+01 6.522283018176e-02 5.177540887245e+04
2.012547595453e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.269490338319e+00 4.456429175000e+02 5.063413878225e-01 -2.519008086076e+00 7.596094643042e+01 -3.486017207406e+01 3.052208410534e+01 -8.509720358779e-02 5.219997778940e+04
2.012547709493e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.356976313473e+00 4.464584414544e+02 5.231063347617e-01 -2.545239250802e+00 7.790301474970e+01 -3.499482531226e+01 3.074072935292e+01 -2.051080650998e-01 5.265967958358e+04
2.012547823533e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.461312975456e+00 4.473812016902e+02 5.214729550178e-01 -2.566979118006e+00 8.021814647972e+01 -3.508583092853e+01 3.091741063556e+01 -2.947706118822e-01 5.318798890166e+04
2.012547937573e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.581479435983e+00 4.484054866417e+02 4.583229535780e-01 -2.587317450373e+00 8.292074027841e+01 -3.509392151121e+01 3.105677426867e+01 -3.545302163743e-01 5.379556752289e+04
2.012548051613e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.715496616848e+00 4.495191875228e+02 3.374891734435e-01 -2.602823384819e+00 8.598026601405e+01 -3.500201027547e+01 3.116801428574e+01 -3.901270653096e-01 5.447191563437e+04
2.012548165654e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 5.861216377084e+00 4.507161400246e+02 1.828361548042e-01 -2.618780526168e+00 8.935831658092e+01 -3.481165075342e+01 3.125601686792e+01 -4.033620396140e-01 5.520403173603e+04
2.012548279694e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.014442010914e+00 4.520019269587e+02 7.019448024691e-03 -2.636708085683e+00 9.302266455965e+01 -3.453825274673e+01 3.132944936573e+01 -4.054055151778e-01 5.600293146486e+04
2.012548393734e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.145350059997e+00 4.533940734268e+02 -1.824582286961e-01 -2.658956658392e+00 9.694561295197e+01 -3.420415761762e+01 3.140475519510e+01 -3.866409852613e-01 5.712048096798e+04
2.012548507774e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.230750210408e+00 4.549054287592e+02 -3.926225377597e-01 -2.695651826888e+00 1.010879807634e+02 -3.382972346638e+01 3.149198532073e+01 -2.851952694590e-01 5.874503920402e+04
2.012548621815e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.301871637895e+00 4.565190450646e+02 -6.502698436225e-01 -2.735436189853e+00 1.053627647956e+02 -3.342572057876e+01 3.157574077727e+01 -8.769691763104e-02 6.053843405786e+04
2.012548735855e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.372038573026e+00 4.581856316585e+02 -9.894321704118e-01 -2.804025376369e+00 1.095961702976e+02 -3.299403070390e+01 3.160503294605e+01 1.560631207324e-01 6.227818898943e+04
2.012548849895e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.436530306082e+00 4.598388866132e+02 -1.420682611598e+00 -2.895664735503e+00 1.135123989522e+02 -3.253870689928e+01 3.151171389769e+01 4.339725166940e-01 6.385876113604e+04
2.012548963935e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.482075205616e+00 4.614067374702e+02 -1.916595950672e+00 -2.990660682673e+00 1.167601739583e+02 -3.206860242620e+01 3.127884113671e+01 7.405529603472e-01 6.522652115959e+04
2.012549077976e+03 1.020000000000e+00 4.251507555516e+01 4.800000000000e+00 6.486972955378e+00 4.628393113575e+02 -2.440596723351e+00 -3.070425779807e+00 1.189161089249e+02 -3.159376933272e+01 3.098553796950e+01 1.058884968125e+00 6.638311167785e+04
2.012549192016e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 6.441901762792e+00 4.639877756710e+02 -2.770626289233e+00 -3.145123565441e+00 1.196975707117e+02 -3.126977059232e+01 3.055325110505e+01 1.361236261433e+00 6.728926751592e+04
2.012549306056e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 6.336177565897e+00 4.651476311092e+02 -3.258329434816e+00 -3.158118093246e+00 1.193444160628e+02 -3.080659984116e+01 3.005021012195e+01 1.630033557383e+00 6.821094968957e+04
2.012549420096e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 6.210942721319e+00 4.661770414618e+02 -3.620259246468e+00 -3.147597638977e+00 1.178471402021e+02 -3.033989886969e+01 2.952285705300e+01 1.830689340375e+00 6.871365471403e+04
2.012549534137e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 6.069618837403e+00 4.671199320901e+02 -3.838884544899e+00 -3.108261133268e+00 1.154838280696e+02 -2.986108258062e+01 2.900058788388e+01 1.953651436973e+00 6.890419404857e+04
2.012549648177e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 5.897003599165e+00 4.680170487338e+02 -3.930921540209e+00 -3.008606385602e+00 1.124557343828e+02 -2.936784046856e+01 2.848409576522e+01 2.023669014522e+00 6.906177485067e+04
2.012549762217e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 5.716662083940e+00 4.688989500042e+02 -3.949666294288e+00 -2.875832637768e+00 1.091514663717e+02 -2.887431023127e+01 2.796797689047e+01 2.039404403753e+00 6.914705904993e+04
2.012549876257e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 5.543159911698e+00 4.697699165277e+02 -3.939641981359e+00 -2.728997664454e+00 1.058005256799e+02 -2.840987450461e+01 2.745252461339e+01 2.023257685269e+00 6.912184876687e+04
2.012549990298e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 5.384255488140e+00 4.706254969453e+02 -3.898352813427e+00 -2.584051736896e+00 1.024735436212e+02 -2.800642679867e+01 2.694063777899e+01 1.962246436939e+00 6.892393676376e+04
2.012550104338e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 5.243061412208e+00 4.714641173793e+02 -3.814567595587e+00 -2.432602282719e+00 9.927706821300e+01 -2.768467270364e+01 2.643134968196e+01 1.825712307326e+00 6.857211393263e+04
2.012550218378e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 5.119151511421e+00 4.722836272054e+02 -3.731500996072e+00 -2.270718719038e+00 9.623376210135e+01 -2.744924683929e+01 2.592364795098e+01 1.670081190627e+00 6.807898418437e+04
2.012550332418e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 5.009418675778e+00 4.730773452534e+02 -3.653643420588e+00 -2.105341778116e+00 9.340183348781e+01 -2.729136024298e+01 2.541409426980e+01 1.515517545705e+00 6.752308322607e+04
2.012550446459e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.909639145527e+00 4.738338156850e+02 -3.565037458326e+00 -1.944107068404e+00 9.083114176242e+01 -2.719298242333e+01 2.489577616992e+01 1.365236760257e+00 6.699920086722e+04
2.012550560499e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.825089787905e+00 4.745403471300e+02 -3.446750463489e+00 -1.790745233592e+00 8.859041153109e+01 -2.713335048484e+01 2.435938910775e+01 1.220114113281e+00 6.649156290915e+04
2.012550674539e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.760149383114e+00 4.752011347183e+02 -3.321016521290e+00 -1.647291035980e+00 8.654658703178e+01 -2.709407976967e+01 2.382605482016e+01 1.084020159949e+00 6.584384182246e+04
2.012550788579e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.703759140964e+00 4.758233463164e+02 -3.198342407595e+00 -1.512788758169e+00 8.465271926136e+01 -2.706291670042e+01 2.330657867568e+01 9.601231982294e-01 6.517492763322e+04
2.012550902620e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.648413310002e+00 4.764080397522e+02 -3.069634837738e+00 -1.386251836940e+00 8.293677971210e+01 -2.703307332499e+01 2.279667769116e+01 8.506748227827e-01 6.461392190755e+04
2.012551016660e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.595819791504e+00 4.769536215907e+02 -2.927408397749e+00 -1.268125809548e+00 8.141753574230e+01 -2.700192409244e+01 2.229468414344e+01 7.584995141120e-01 6.415607868287e+04
2.012551130700e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.548382359705e+00 4.774567261152e+02 -2.771598121443e+00 -1.158310455583e+00 8.008796835626e+01 -2.696993206036e+01 2.180523892930e+01 6.864354533878e-01 6.376647964499e+04
2.012551244740e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.506653470907e+00 4.779097941434e+02 -2.609118924257e+00 -1.055385413525e+00 7.892918977757e+01 -2.693895123502e+01 2.133687548162e+01 6.365032017747e-01 6.342565131387e+04
2.012551358781e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.470012008567e+00 4.783019086396e+02 -2.450787215860e+00 -9.565116784777e-01 7.791845154766e+01 -2.691106796807e+01 2.089754558738e+01 6.089138738513e-01 6.312664550890e+04
2.012551472821e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.437235348635e+00 4.786239659550e+02 -2.308126132956e+00 -8.578441782390e-01 7.702257146360e+01 -2.688733985732e+01 2.049159090299e+01 5.994367699174e-01 6.286169413858e+04
2.012551586861e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.408722096848e+00 4.788590295095e+02 -2.200934670385e+00 -7.561098140637e-01 7.624802944691e+01 -2.686826663236e+01 2.013065720161e+01 5.981989460717e-01 6.263164819783e+04
2.012551700901e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.392330804311e+00 4.789723664156e+02 -2.161352347145e+00 -6.525136857763e-01 7.578906436861e+01 -2.685432672678e+01 1.985200522498e+01 6.074236620633e-01 6.248689534742e+04
2.012551814942e+03 1.020000000000e+00 4.351507555516e+01 4.900000000000e+00 4.380094795011e+00 4.790321037096e+02 -2.150813102058e+00 -5.510755748823e-01 7.543288258844e+01 -2.684483649410e+01 1.961158582826e+01 6.324096536020e-01 6.236706977843e+04
2.012551928982e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.377564975495e+00 4.789884903053e+02 -2.076262000423e+00 -4.780219649985e-01 7.531135016231e+01 -2.696759116332e+01 1.945551907151e+01 6.255572416228e-01 6.230235733200e+04
2.012552043022e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.365961296809e+00 4.789497662678e+02 -2.097651315359e+00 -3.893841552477e-01 7.498384753607e+01 -2.695426675720e+01 1.924732794716e+01 6.472788161899e-01 6.219626752887e+04
2.012552157062e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.356411443047e+00 4.788390368140e+02 -2.160455147959e+00 -3.154336474136e-01 7.470416106187e+01 -2.694486038429e+01 1.909490292263e+01 6.526720549965e-01 6.210006024296e+04
2.012552271103e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.349044590474e+00 4.786982682519e+02 -2.237972299344e+00 -2.607682544708e-01 7.447560655626e+01 -2.693609661872e+01 1.900207973856e+01 6.485375281103e-01 6.201493857225e+04
2.012552385143e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.342447771813e+00 4.785281458441e+02 -2.316534401791e+00 -2.286131584863e-01 7.426032690083e+01 -2.692216325133e+01 1.892090983426e+01 6.362339538917e-01 6.192963624756e+04
2.012552499183e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.335543932048e+00 4.783243573022e+02 -2.393167880764e+00 -2.128104045044e-01 7.403264421516e+01 -2.689869565224e+01 1.883963914464e+01 6.092461065792e-01 6.183808106101e+04
2.012552613223e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.327793521834e+00 4.780855232201e+02 -2.471974678745e+00 -2.111776725041e-01 7.378238867750e+01 -2.686178132348e+01 1.875705901289e+01 5.618760718577e-01 6.173942037535e+04
2.012552727264e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.318851082974e+00 4.778114413076e+02 -2.561061007154e+00 -2.221546144540e-01 7.350111445129e+01 -2.680880065213e+01 1.866984645712e+01 4.985046921508e-01 6.163142680620e+04
2.012552841304e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.308285197580e+00 4.775040914862e+02 -2.668032576858e+00 -2.441135341649e-01 7.317670462357e+01 -2.673805844151e+01 1.857379591743e+01 4.262393561684e-01 6.150993296122e+04
2.012552955344e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.295443764481e+00 4.771681843720e+02 -2.799886677908e+00 -2.705373353101e-01 7.279340542424e+01 -2.664816451058e+01 1.846675321764e+01 3.503612401174e-01 6.137074162056e+04
